

Congressional Directory for the 107th Congress (2001-2002), December 2001. - 


Congressional Directory for the 107th Congress (2001-2002), December 2001.
[Pages 315-318]
[From the U.S. Government Publishing Office, www.gpo.gov]



                             REPRESENTATIVES

 Republicans in roman (220); Democrats in italic (211); Independents in 
  Small Caps (2); Resident Commissioner and Delegates in boldface (5); 
                        [Vacant] (2); total 440.

Harman, Jane, CA (36th) (D)
Hart, Melissa, PA (4th) (D)
Hastert, J. Dennis, IL (14th) (R)
Hastings, Alcee L., FL (23d) (D)
Hastings, Doc, WA (4th) (R)
Hayes, Robin, NC (8th) (R)
Hayworth, J.D., AZ (6th) (R)
Hefley, Joel, CO (5th) (R)
Herger, Wally, CA (2nd) (R)
Hill, Baron P., IN (9th) (D)
Hilleary, Van, TN (4th) (R)
Hilliard, Earl F., AL (7th) (D)
Hinchey, Maurice D., NY (26th) (D)
Hinojosa, Ruben, TX (15th) (D)
Hobson, David L., OH (7th) (R)
Hoeffel, Joseph M., PA (13th) (D)
Hoekstra, Peter, MI (2nd) (R)
Holden, Tim, PA (6th) (D)
Holt, Rush D., NJ (12th) (D)
Honda, Mike, CA (15th) (D)
Hooley, Darlene, OR (5th) (D)
Horn, Steve, CA (38th) (R)
Hostettler, John, IN (8th) (R)
Houghton, Amo, NY (31st) (R)
Hoyer, Steny H., MD (5th) (D)
Hulshof, Kenny, MO (9th) (R)
Hunter, Duncan, CA (52nd) (R)
Hyde, Henry J., IL (6th) (R)
Inslee, Jay, WA (1st) (D)
Isakson, Johnny, GA (6th) (R)
Israel, Steve, NY (2nd) (D)
Issa, Darrell, CA (48th) (R)
Istook, Ernest J., Jr., OK (5th) (R)
Jackson, Jesse L., Jr., IL (2nd) (D)
Jackson Lee, Sheila, TX (18th) (D)
Jefferson, William J., LA (2nd) (D)
Jenkins, William L. (Bill), TN (1st) (R)
John, Chris, LA (7th) (D)
Johnson, Eddie Bernice, TX (30th) (D)
Johnson, Nancy L., CT (6th) (R)
Johnson, Sam, TX (3rd) (R)
Johnson, Timothy V., IL (15th) (R)
Jones, Stephanie Tubbs, OH (11th) (D)
Jones, Walter B., NC (3rd) (R)
Kanjorski, Paul E., PA (11th) (D)
Kaptur, Marcy, OH (9th) (D)
Keller, Ric, FL (8th) (R)
Kelly, Sue, NY (19th) (R)
Kennedy, Mark, MN (2nd) (R)
Kennedy, Patrick J., RI (1st) (D)
Kerns, Brian, IN (7th) (R)
Kildee, Dale E., MI (9th) (D)
Kilpatrick, Carolyn C., MI (15th) (D)
Kind, Ron, WI (3rd) (D)
King, Peter T., NY (3rd) (R)
Kingston, Jack, GA (1st) (R)
Kirk, Mark, IL (10th) (R)
Kleczka, Gerald D., WI (4th) (D)
Knollenberg, Joe, MI (11th) (R)
Kolbe, Jim, AZ (5th) (R)
Kucinich, Dennis, OH (10th) (D)
LaFalce, John J., NY (29th) (D)
LaHood, Ray, IL (18th) (R)
Lampson, Nick, TX (9th) (D)
Langevin, James, RI (2nd) (D)
Lantos, Tom, CA (12th) (D)
Largent, Steve, OK (1st) (R)
Larsen, Rick, WA (2nd) (D)
Larson, John B., CT (1st) (D)
Latham, Tom, IA (5th) (R)
LaTourette, Steven, OH (19th) (R)
Leach, James A., IA (1st) (R)
Lee, Barbara, CA (9th) (D)
Levin, Sander M., MI (12th) (D)
Lewis, Jerry, CA (40th) (R)
Lewis, John, GA (5th) (D)
Lewis, Ron, KY (2nd) (R)
Linder, John, GA (11th) (R)
Lipinski, William O., IL (3d) (D)
LoBiondo, Frank, NJ (2nd) (R)
Lofgren, Zoe, CA (16th) (D)

[[Page 317]]

Lowey, Nita M., NY (18th) (D)
Lucas, Frank D., OK (6th) (R)
Lucas, Ken, KY (4th) (D)
Luther, Bill, MN (6th) (D)
Lynch, Stephen F. MA (9th) (D)
Maloney, Carolyn B., NY (14th) (D)
Maloney, James H., CT (5th) (D)
Manzullo, Donald, IL (16th) (R)
Markey, Edward J., MA (7th) (D)
Mascara, Frank, PA (20th) (D)
Matheson, Jim, UT (2nd) (D)
Matsui, Robert T., CA (5th) (D)
McCarthy, Carolyn, NY (4th) (D)
McCarthy, Karen, MO (5th) (D)
McCollum, Betty, MN (4th) (D)
McCrery, Jim, LA (4th) (R)
McDermott, Jim, WA (7th) (D)
McGovern, James P., MA (3rd) (D)
McHugh, John M., NY (24th) (R)
McInnis, Scott, CO (3rd) (R)
McIntyre, Mike, NC (7th) (D)
McKeon, Howard P. (Buck), CA (25th) (R)
McKinney, Cynthia, GA (4th) (D)
McNulty, Michael R., NY (21st) (D)
Meehan, Martin T., MA (5th) (D)
Meek, Carrie, FL (17th) (D)
Meeks, Gregory W., NY (6th) (D)
Menendez, Robert, NJ (13th) (D)
Mica, John L., FL (7th) (R)
Millender-McDonald, Juanita, CA (37th) (D)
Miller, Dan, FL (13th) (R)
Miller, Gary G., CA (41st) (R)
Miller, George, CA (7th) (D)
Miller, Jeff, FL (1st) (R)
Mink, Patsy T., HI (2nd) (D)
Mollohan, Alan B., WV (1st) (D)
Moore, Dennis, KS (3rd) (D)
Moran, James P., VA (8th) (D)
Moran, Jerry, KS (1st) (R)
Morella, Constance A., MD (8th) (R)
Murtha, John P., PA (12th) (D)
Myrick, Sue, NC (9th) (R)
Nadler, Jerrold, NY (8th) (D)
Napolitano, Grace F., CA (34th) (D)
Neal, Richard E., MA (2nd) (D)
Nethercutt, George, WA (5th) (R)
Ney, Robert W., OH (18th) (R)
Northup, Anne M., KY (3rd) (R)
Norwood, Charlie, GA (10th) (R)
Nussle, Jim, IA (2nd) (R)
Oberstar, James L., MN (8th) (D)
Obey, David R., WI (7th) (D)
Olver, John W., MA (1st) (D)
Ortiz, Solomon P., TX (27th) (D)
Osborne, Tom, NE (3rd) (R)
Ose, Doug, CA (3rd) (R)
Otter, C.L. (Butch), ID (1st) (R)
Owens, Major R., NY (11th) (D)
Oxley, Michael G., OH (4th) (R)
Pallone, Frank, Jr., NJ (6th) (D)
Pascrell, William J., Jr., NJ (8th) (D)
Pastor, Ed, AZ (2nd) (D)
Paul, Ron, TX (14th) (R)
Payne, Donald M., NJ (10th) (D)
Pelosi, Nancy, CA (8th) (D)
Pence, Mike, IN (2nd) (R)
Peterson, Collin C., MN (7th) (D)
Peterson, John E., PA (5th) (R)
Petri, Thomas E., WI (6th) (R)
Phelps, David D., IL (19th) (D)
Pickering, Charles W. (Chip) Jr., MS (3rd) (R)
Pitts, Joseph R., PA (16th) (R)
Platts, Todd Russell, PA (19th) (R)
Pombo, Richard W., CA (11th) (R)
Pomeroy, Earl, ND (At Large) (D)
Portman, Rob, OH (2nd) (R)
Price, David E., NC (4th) (D)
Pryce, Deborah, OH (15th) (R)
Putnam, Adam, FL (12th) (R)
Quinn, Jack, NY (30th) (R)
Radanovich, George, CA (19th) (R)
Rahall, Nick J., II, WV (3rd) (D)
Ramstad, Jim, MN (3rd) (R)
Rangel, Charles B., NY (15th) (D)
Regula, Ralph, OH (16th) (R)
Rehberg, Dennis, MT (At Large) (R)
Reyes, Silvestre, TX (16th) (D)
Reynolds, Thomas M., NY (27th) (R)
Riley, Bob, AL (3rd) (R)
Rivers, Lynn Nancy, MI (13th) (D)
Rodriguez, Ciro, TX (28th) (D)
Roemer, Timothy J., IN (3rd) (D)
Rogers, Harold, KY (5th) (R)
Rogers, Mike, MI (8th) (R)
Rohrabacher, Dana, CA (45th) (R)
Ros-Lehtinen, Ileana, FL (18th) (R)
Ross, Mike, AR (4th) (D)
Rothman, Steven R., NJ (9th) (D)
Roukema, Marge, NJ (5th) (R)
Roybal-Allard, Lucille, CA (33rd) (D)
Royce, Edward R., CA (39th) (R)
Rush, Bobby L., IL (1st) (D)
Ryan, Paul, WI (1st) (R)
Ryun, Jim, KS (2nd) (R)
Sabo, Martin Olav, MN (5th) (D)
Sanchez, Loretta, CA (46th) (D)
Sanders, Bernard, VT (At Large) (I)
Sandlin, Max, TX (1st) (D)
Sawyer, Thomas C., OH (14th) (D)
Saxton, Jim, NJ (3rd) (R)
Schaffer, Bob, CO (4th) (R)
Schakowsky, Janice D., IL (9th) (D)
Schiff, Adam, CA (27th) (D)
Schrock, Edward, VA (2nd) (R)
Scott, Robert C. (Bobby), VA (3rd) (D)
Sensenbrenner, F. James, Jr., WI (9th) (R)
Serrano, Jose E., NY (16th) (D)
Sessions, Pete, TX (5th) (R)
Shadegg, John, AZ (4th) (R)
Shaw, E. Clay, Jr., FL (22nd) (R)
Shays, Christopher, CT (4th) (R)
Sherman, Brad, CA (24th) (D)
Sherwood, Don, PA (10th) (R)
Shimkus, John M., IL (20th) (R)
Shows, Ronnie, MS (4th) (D)
Shuster, Bill, PA (9th) (R)
Simmons, Rob, CT (2nd) (R)
Simpson, Michael K., ID (2nd) (R)
Skeen, Joe, NM (2nd) (R)
Skelton, Ike, MO (4th) (D)
Slaughter, Louise McIntosh, NY (28th) (D)
Smith, Adam, WA (9th) (D)

[[Page 318]]

Smith, Christopher H., NJ (4th) (R)
Smith, Lamar S., TX (21st) (R)
Smith, Nick, MI (7th) (R)
Snyder, Vic, AR (2nd) (D)
Solis, Hilda L., CA (31st) (D)
Souder, Mark E., IN (4th) (R)
[Spence, Floyd], SC (2nd) (R)
Spratt, John M., Jr., SC (5th) (D)
Stark, Fortney Pete, CA (13th) (D)
Stearns, Cliff, FL (6th) (R)
Stenholm, Charles W., TX (17th) (D)
Strickland, Ted, OH (6th) (D)
Stump, Bob, AZ (3rd) (R)
Stupak, Bart, MI (1st) (D)
Sununu, John E., NH (1st) (R)
Sweeney, John E., NY (22nd) (R)
Tancredo, Thomas G., CO (6th) (R)
Tanner, John S., TN (8th) (D)
Tauscher, Ellen, CA (10th) (D)
Tauzin, W.J. (Billy), LA (3rd) (R)
Taylor, Charles H., NC (11th) (R)
Taylor, Gene, MS (5th) (D)
Terry, Lee, NE (2nd) (R)
Thomas, Bill, CA (21st) (R)
Thompson, Bennie G., MS (2nd) (D)
Thompson, Mike, CA (1st) (D)
Thornberry, William (Mac), TX (13th) (R)
Thune, John, SD (At Large) (R)
Thurman, Karen L., FL (5th) (D)
Tiahrt, Todd, KS (4th) (R)
Tiberi, Patrick, OH (12th) (R)
Tierney, John, MA (6th) (D)
Toomey, Patrick J., PA (15th) (R)
Towns, Edolphus, NY (10th) (D)
Traficant, James A., Jr., OH (17th) (D)
Turner, Jim, TX (2nd) (D)
Udall, Mark, CO (2nd) (D)
Udall, Tom, NM (3rd) (D)
Upton, Fred, MI (6th) (R)
Velazquez, Nydia M., NY (12th) (D)
Visclosky, Peter J., IN (1st) (D)
Vitter, David, LA (1st) (R)
Walden, Greg, OR (2nd) (R)
Walsh, James T., NY (25th) (R)
Wamp, Zach, TN (3rd) (R)
Waters, Maxine, CA (35th (D)
Watkins, Wes, OK (3rd) (R)
Watson, Diane E., CA (32nd) (D)
Watt, Melvin, NC (12th) (D)
Watts, J.C., Jr., OK (4th) (R)
Waxman, Henry A., CA (29th) (D)
Weiner, Anthony D., NY (9th) (D)
Weldon, Curt, PA (7th) (R)
Weldon, Dave, FL (15th) (R)
Weller, Jerry, IL (11th) (R)
Wexler, Robert, FL (19th) (D)
Whitfield, Edward, KY (1st) (R)
Wicker, Roger, MS (1st) (R)
Wilson, Heather, NM (1st) (R)
Wolf, Frank R., VA (10th) (R)
Woolsey, Lynn, CA (6th) (D)
Wu, David, OR (1st) (D)
Wynn, Albert R., MD (4th) (D)
Young, C.W. Bill, FL (10th) (R)
Young, Don, AK (At Large) (R)

DELEGATES
Christensen, Donna M., VI (D)
Faleomavaega, Eni F. H., AS (D)
Norton, Eleanor Holmes, DC (D)
Underwood, Robert A., GU (D)

RESIDENT COMISSIONER
Acevedo-Vila, Anibal, PR (D)



